2808,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,06:01:22,27-Jul-2018,06:01:49
2809,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:01:49,27-Jul-2018,06:02:03
2810,45567_MOUSE4,00782B1797D3,10,3,LEFT,27-Jul-2018,06:05:23,27-Jul-2018,06:06:35
2811,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:06:35,27-Jul-2018,06:06:40
2812,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:06:40,27-Jul-2018,06:06:46
2813,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,06:06:46,27-Jul-2018,06:07:14
2814,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:10:16,27-Jul-2018,06:10:22
2815,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,06:10:22,27-Jul-2018,06:10:52
2816,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,06:10:55,27-Jul-2018,06:11:19
2817,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:11:19,27-Jul-2018,06:11:25
2818,45567_MOUSE4,00782B1797D3,7,3,LEFT,27-Jul-2018,06:16:45,27-Jul-2018,06:17:34
2819,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:17:34,27-Jul-2018,06:17:38
2820,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:17:47,27-Jul-2018,06:18:03
2821,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:18:16,27-Jul-2018,06:18:28
2822,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:18:28,27-Jul-2018,06:18:33
2823,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:18:43,27-Jul-2018,06:18:58
2824,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:20:44,27-Jul-2018,06:20:58
2825,45567_MOUSE4,00782B1797D3,4,3,LEFT,27-Jul-2018,06:22:26,27-Jul-2018,06:22:53
2826,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:22:53,27-Jul-2018,06:22:56
2827,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:22:56,27-Jul-2018,06:23:02
2828,45567_MOUSE4,00782B1797D3,8,3,LEFT,27-Jul-2018,06:23:02,27-Jul-2018,06:23:58
2829,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,06:24:02,27-Jul-2018,06:24:15
2830,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:24:22,27-Jul-2018,06:24:27
2831,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:24:27,27-Jul-2018,06:24:33
2832,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:24:33,27-Jul-2018,06:24:40
2833,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,06:30:11,27-Jul-2018,06:30:17
2834,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,06:31:06,27-Jul-2018,06:31:41
2835,45567_MOUSE4,00782B1797D3,5,3,LEFT,27-Jul-2018,06:31:41,27-Jul-2018,06:32:15
2836,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,17:03:26,27-Jul-2018,17:03:31
2837,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,19:08:02,27-Jul-2018,19:08:09
2838,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,19:48:48,27-Jul-2018,19:48:52
2839,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,19:48:52,27-Jul-2018,19:49:00
2840,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,20:02:24,27-Jul-2018,20:02:28
2841,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,20:13:21,27-Jul-2018,20:13:25
2842,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,20:18:33,27-Jul-2018,20:18:37
2843,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,20:46:07,27-Jul-2018,20:46:21
2844,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,20:48:50,27-Jul-2018,20:48:57
2845,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,20:49:00,27-Jul-2018,20:49:21
2846,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,20:49:22,27-Jul-2018,20:49:36
2847,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,21:04:53,27-Jul-2018,21:05:00
2848,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,21:05:03,27-Jul-2018,21:05:09
2849,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,21:22:28,27-Jul-2018,21:22:32
2850,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,21:38:54,27-Jul-2018,21:39:02
2851,45567_MOUSE4,00782B1797D3,9,3,LEFT,27-Jul-2018,21:39:03,27-Jul-2018,21:40:05
2852,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,21:40:05,27-Jul-2018,21:40:17
2853,45567_MOUSE4,00782B1797D3,2,3,LEFT,27-Jul-2018,21:40:17,27-Jul-2018,21:40:32
2854,45567_MOUSE4,00782B1797D3,1,3,LEFT,27-Jul-2018,21:40:32,27-Jul-2018,21:40:38
2855,45567_MOUSE4,00782B1797D3,3,3,LEFT,27-Jul-2018,21:40:38,27-Jul-2018,21:40:58
2856,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:34:10,28-Jul-2018,21:34:19
2857,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:34:19,28-Jul-2018,21:34:24
2858,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:34:24,28-Jul-2018,21:34:28
2859,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:34:28,28-Jul-2018,21:34:32
2860,45567_MOUSE4,00782B1797D3,7,3,LEFT,28-Jul-2018,21:38:29,28-Jul-2018,21:39:18
2861,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:39:36,28-Jul-2018,21:39:43
2862,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:39:43,28-Jul-2018,21:39:48
2863,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:40:13,28-Jul-2018,21:40:21
2864,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:40:21,28-Jul-2018,21:40:25
2865,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:40:25,28-Jul-2018,21:40:29
2866,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,21:48:54,28-Jul-2018,21:49:06
2867,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,21:49:36,28-Jul-2018,21:49:55
2868,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,21:50:02,28-Jul-2018,21:50:16
2869,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,21:52:22,28-Jul-2018,21:52:35
2870,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:52:35,28-Jul-2018,21:52:39
2871,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:52:39,28-Jul-2018,21:52:43
2872,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:52:43,28-Jul-2018,21:52:48
2873,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:52:49,28-Jul-2018,21:52:58
2874,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:53:15,28-Jul-2018,21:53:22
2875,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:53:22,28-Jul-2018,21:53:27
2876,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:53:50,28-Jul-2018,21:53:55
2877,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:53:55,28-Jul-2018,21:53:59
2878,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:53:59,28-Jul-2018,21:54:02
2879,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:54:02,28-Jul-2018,21:54:06
2880,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:54:14,28-Jul-2018,21:54:18
2881,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:54:18,28-Jul-2018,21:54:22
2882,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,21:54:22,28-Jul-2018,21:54:26
2883,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:00:22,28-Jul-2018,22:00:29
2884,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:17:40,28-Jul-2018,22:17:48
2885,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:17:48,28-Jul-2018,22:17:54
2886,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:17:54,28-Jul-2018,22:18:07
2887,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:18:07,28-Jul-2018,22:18:11
2888,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:18:35,28-Jul-2018,22:18:47
2889,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:19:13,28-Jul-2018,22:19:22
2890,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:19:34,28-Jul-2018,22:19:42
2891,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:25:03,28-Jul-2018,22:25:11
2892,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:25:11,28-Jul-2018,22:25:15
2893,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:25:15,28-Jul-2018,22:25:20
2894,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:25:33,28-Jul-2018,22:25:42
2895,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:25:42,28-Jul-2018,22:25:47
2896,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:31:37,28-Jul-2018,22:31:50
2897,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:31:50,28-Jul-2018,22:31:54
2898,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:31:54,28-Jul-2018,22:32:08
2899,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:32:08,28-Jul-2018,22:32:13
2900,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:32:13,28-Jul-2018,22:32:18
2901,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,22:35:01,28-Jul-2018,22:35:20
2902,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:35:22,28-Jul-2018,22:35:26
2903,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:35:41,28-Jul-2018,22:35:58
2904,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:36:28,28-Jul-2018,22:36:32
2905,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:36:32,28-Jul-2018,22:36:37
2906,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:36:37,28-Jul-2018,22:36:41
2907,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:38:25,28-Jul-2018,22:38:30
2908,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,22:38:30,28-Jul-2018,22:38:48
2909,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:40:48,28-Jul-2018,22:41:00
2910,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:41:00,28-Jul-2018,22:41:05
2911,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:41:23,28-Jul-2018,22:41:29
2912,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:41:53,28-Jul-2018,22:42:03
2913,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:44:52,28-Jul-2018,22:45:04
2914,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:45:04,28-Jul-2018,22:45:08
2915,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,22:45:08,28-Jul-2018,22:45:29
2916,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:45:36,28-Jul-2018,22:45:40
2917,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:51:00,28-Jul-2018,22:51:12
2918,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,22:51:12,28-Jul-2018,22:51:24
2919,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:51:28,28-Jul-2018,22:51:32
2920,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:51:32,28-Jul-2018,22:51:38
2921,45567_MOUSE4,00782B1797D3,4,3,LEFT,28-Jul-2018,22:53:33,28-Jul-2018,22:54:00
2922,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,22:54:04,28-Jul-2018,22:54:23
2923,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:54:43,28-Jul-2018,22:54:49
2924,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:54:49,28-Jul-2018,22:54:53
2925,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:54:53,28-Jul-2018,22:54:58
2926,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,22:59:25,28-Jul-2018,22:59:32
2927,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:00:50,28-Jul-2018,23:00:59
2928,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:00:59,28-Jul-2018,23:01:12
2929,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:01:12,28-Jul-2018,23:01:16
2930,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:01:16,28-Jul-2018,23:01:19
2931,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:01:40,28-Jul-2018,23:01:48
2932,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:02:03,28-Jul-2018,23:02:15
2933,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:02:26,28-Jul-2018,23:02:38
2934,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:02:44,28-Jul-2018,23:02:48
2935,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:02:59,28-Jul-2018,23:03:11
2936,45567_MOUSE4,00782B1797D3,5,3,LEFT,28-Jul-2018,23:03:16,28-Jul-2018,23:03:49
2937,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:03:52,28-Jul-2018,23:04:11
2938,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:04:21,28-Jul-2018,23:04:26
2939,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:04:43,28-Jul-2018,23:04:51
2940,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:04:51,28-Jul-2018,23:04:56
2941,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:06:07,28-Jul-2018,23:06:25
2942,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:06:25,28-Jul-2018,23:06:29
2943,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:06:34,28-Jul-2018,23:06:56
2944,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:06:58,28-Jul-2018,23:07:10
2945,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:07:14,28-Jul-2018,23:07:26
2946,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:07:26,28-Jul-2018,23:07:29
2947,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:07:46,28-Jul-2018,23:08:05
2948,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:08:07,28-Jul-2018,23:08:26
2949,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:08:27,28-Jul-2018,23:08:31
2950,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:08:32,28-Jul-2018,23:08:36
2951,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:08:37,28-Jul-2018,23:08:52
2952,45567_MOUSE4,00782B1797D3,4,3,LEFT,28-Jul-2018,23:09:12,28-Jul-2018,23:09:39
2953,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:09:39,28-Jul-2018,23:09:46
2954,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:09:46,28-Jul-2018,23:09:58
2955,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:09:58,28-Jul-2018,23:10:03
2956,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:10:03,28-Jul-2018,23:10:13
2957,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:10:27,28-Jul-2018,23:10:50
2958,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:10:50,28-Jul-2018,23:10:55
2959,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:13:41,28-Jul-2018,23:13:47
2960,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:16:15,28-Jul-2018,23:16:21
2961,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:22:14,28-Jul-2018,23:22:20
2962,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:23:22,28-Jul-2018,23:23:27
2963,45567_MOUSE4,00782B1797D3,4,3,LEFT,28-Jul-2018,23:25:06,28-Jul-2018,23:25:34
2964,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:31:42,28-Jul-2018,23:31:55
2965,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:31:55,28-Jul-2018,23:32:00
2966,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:32:03,28-Jul-2018,23:32:24
2967,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:32:26,28-Jul-2018,23:32:38
2968,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:32:42,28-Jul-2018,23:32:51
2969,45567_MOUSE4,00782B1797D3,3,3,LEFT,28-Jul-2018,23:32:52,28-Jul-2018,23:33:13
2970,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:33:13,28-Jul-2018,23:33:25
2971,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:33:31,28-Jul-2018,23:33:37
2972,45567_MOUSE4,00782B1797D3,4,3,LEFT,28-Jul-2018,23:37:05,28-Jul-2018,23:37:33
2973,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:37:46,28-Jul-2018,23:38:01
2974,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:38:01,28-Jul-2018,23:38:15
2975,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:38:15,28-Jul-2018,23:38:27
2976,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:38:27,28-Jul-2018,23:38:31
2977,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:38:42,28-Jul-2018,23:38:49
2978,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:38:52,28-Jul-2018,23:38:59
2979,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:42:32,28-Jul-2018,23:42:37
2980,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:42:37,28-Jul-2018,23:42:43
2981,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:43:04,28-Jul-2018,23:43:10
2982,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:47:20,28-Jul-2018,23:47:28
2983,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:47:33,28-Jul-2018,23:47:39
2984,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:47:59,28-Jul-2018,23:48:04
2985,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:52:32,28-Jul-2018,23:52:37
2986,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:53:35,28-Jul-2018,23:53:44
2987,45567_MOUSE4,00782B1797D3,1,3,LEFT,28-Jul-2018,23:54:28,28-Jul-2018,23:54:34
2988,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:58:40,28-Jul-2018,23:58:55
2989,45567_MOUSE4,00782B1797D3,2,3,LEFT,28-Jul-2018,23:58:56,28-Jul-2018,23:59:10
2990,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:00:25,29-Jul-2018,00:00:39
2991,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:03:30,29-Jul-2018,00:03:36
2992,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:09:11,29-Jul-2018,00:09:29
2993,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:09:29,29-Jul-2018,00:09:36
2994,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:09:36,29-Jul-2018,00:09:45
2995,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:09:45,29-Jul-2018,00:09:51
2996,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:10:18,29-Jul-2018,00:10:33
2997,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:10:50,29-Jul-2018,00:11:09
2998,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:11:09,29-Jul-2018,00:11:17
2999,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:11:17,29-Jul-2018,00:11:29
3000,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:11:38,29-Jul-2018,00:11:57
3001,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:11:57,29-Jul-2018,00:12:01
3002,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:12:01,29-Jul-2018,00:12:05
3003,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:12:05,29-Jul-2018,00:12:10
3004,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:12:20,29-Jul-2018,00:12:32
3005,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:12:39,29-Jul-2018,00:12:54
3006,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:12:54,29-Jul-2018,00:12:59
3007,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:13:15,29-Jul-2018,00:13:19
3008,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:13:24,29-Jul-2018,00:13:36
3009,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:13:42,29-Jul-2018,00:13:48
3010,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:13:58,29-Jul-2018,00:14:10
3011,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:14:10,29-Jul-2018,00:14:14
3012,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:14:14,29-Jul-2018,00:14:34
3013,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:14:40,29-Jul-2018,00:14:52
3014,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:14:54,29-Jul-2018,00:15:15
3015,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:15:15,29-Jul-2018,00:15:22
3016,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:15:22,29-Jul-2018,00:15:41
3017,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:15:45,29-Jul-2018,00:15:52
3018,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:15:52,29-Jul-2018,00:15:56
3019,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:20:10,29-Jul-2018,00:20:17
3020,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:20:17,29-Jul-2018,00:20:30
3021,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:20:30,29-Jul-2018,00:20:43
3022,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:20:43,29-Jul-2018,00:20:48
3023,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:20:48,29-Jul-2018,00:20:52
3024,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:20:52,29-Jul-2018,00:21:11
3025,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:21:20,29-Jul-2018,00:21:32
3026,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:21:32,29-Jul-2018,00:21:36
3027,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:21:36,29-Jul-2018,00:21:40
3028,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:21:40,29-Jul-2018,00:21:44
3029,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:21:44,29-Jul-2018,00:22:03
3030,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:22:03,29-Jul-2018,00:22:07
3031,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:22:07,29-Jul-2018,00:22:11
3032,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:22:11,29-Jul-2018,00:22:26
3033,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:22:26,29-Jul-2018,00:22:33
3034,45567_MOUSE4,00782B1797D3,3,3,LEFT,29-Jul-2018,00:24:21,29-Jul-2018,00:24:41
3035,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:29:19,29-Jul-2018,00:29:35
3036,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:29:35,29-Jul-2018,00:29:41
3037,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:30:54,29-Jul-2018,00:31:06
3038,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:31:06,29-Jul-2018,00:31:18
3039,45567_MOUSE4,00782B1797D3,1,3,LEFT,29-Jul-2018,00:34:31,29-Jul-2018,00:34:40
3040,45567_MOUSE4,00782B1797D3,2,3,LEFT,29-Jul-2018,00:34:40,29-Jul-2018,00:34:52
